ajbh,zjqkje,zjshje,zjzxqke,zjyhlx,ywy0,PromisedJe,hsl,age,gender
150105G-04963,0.00530267700719,0.0,0.00530267700719,0.0,heb49,0.0,0.0,0.388888888889,0.5
150407H-02349,0.0204794456944,0.0,0.020418700034,0.0,cz02,0.0,0.0,0.388888888889,0.5
150407H-02393,0.0210894596906,0.0,0.0210894596906,0.0,cz02,0.0,0.0,0.351851851852,0.0
150706D-00543,0.00817035206842,0.0,0.00817035206842,0.0,wh09,0.0,0.0,0.277777777778,0.5
150706D-00551,0.00368472849177,0.0,0.00368472849177,0.0,wh09,0.0,0.0,0.240740740741,0.5
150706D-00868,0.0027863669948,0.0,0.0027863669948,0.0,wh18,0.0,0.0,0.203703703704,0.5
150105G-02031,0.0231640758572,0.0,0.0231640758572,0.0,ty15,0.0,0.0,0.240740740741,0.5
150105G-02108,0.00885106186421,0.00992167101828,0.00769689431676,0.0,ty15,0.0,0.13039876629,0.0740740740741,0.0
150105G-02230,0.0107397902354,0.0,0.0107397902354,0.0,hs11,0.0,0.0,0.333333333333,0.5
150105G-02282,0.0204688212784,0.0,0.0204688212784,0.0,hs11,0.0,0.0,0.259259259259,0.5
150105G-02521,0.0095260129714,0.0,0.0095260129714,0.0,hs11,0.0,0.0,0.537037037037,0.0
150407G-03073,0.193138452062,0.0,0.193138452062,0.0,hs12,0.0,0.0,0.314814814815,0.5
150105G-03655,0.00818149282254,0.0,0.00818149282254,0.0,cc12,0.0,0.0,0.37037037037,0.5
150105G-04629,0.020633527062,0.0,0.020633527062,0.0,heb49,0.0,0.0,0.407407407407,0.5
150105G-03798,0.0137925937712,0.0,0.0137925937712,0.0,cc12,0.0,0.0,0.259259259259,0.5
150105G-06509,0.0249049857383,0.0313315926893,0.0212602461148,0.0,wh02,0.0,0.1463457824,0.388888888889,0.5
150105G-06516,0.00286868951376,0.0,0.00286868951376,0.0,wh09,0.0,0.0,0.351851851852,0.5
150706D-02614,0.00266958953726,0.0,0.00266958953726,0.0,fz07,0.0,0.0,0.425925925926,0.5
150706D-02634,0.00122887863517,0.0,0.00122887863517,0.0,fz04,0.0,0.0,0.185185185185,0.5
150706D-02663,0.00635997345002,0.0,0.00635997345002,0.0,fz07,0.0,0.0,0.185185185185,0.5
150706D-00138,0.110952319255,0.0,0.110952319255,0.0,wh18,0.0,0.0,0.277777777778,0.5
150706D-00532,0.0116088723241,0.0,0.0116088723241,0.0,wh09,0.0,0.0,0.111111111111,0.5
150406B-02083,0.0466064822557,0.0,0.0466064822557,0.0,fz05,0.0,0.0,0.222222222222,0.5
150706D-00837,0.00758624002179,0.0,0.00758624002179,0.0,wh18,0.0,0.0,0.166666666667,0.5
150407G-01768,0.00259776994298,0.0,0.00259776994298,0.0,sjz10,0.0,0.0,0.0740740740741,0.5
150105G-04494,0.0197322983698,0.0,0.0197322983698,0.0,heb49,0.0,0.0,0.537037037037,0.5
150706D-00838,0.000422935585915,0.0,0.000422935585915,0.0,wh18,0.0,0.0,0.555555555556,0.5
150407G-01791,0.00527640450907,0.00104438642298,0.00515491318829,0.0,sjz10,0.0,0.023025399318,0.185185185185,0.5
150406B-02161,0.012111008102,0.0,0.012111008102,0.0,fz07,0.0,0.0,0.481481481481,0.5
150407G-01815,0.00703473624565,0.0,0.00703473624565,0.0,sjz10,0.0,0.0,0.296296296296,0.5
150407G-01844,0.00557032238688,0.0,0.00557032238688,0.0,sjz10,0.0,0.0,0.166666666667,0.5
150407G-01852,0.00953630328627,0.0,0.00953630328627,0.0,sjz10,0.0,0.0,0.222222222222,0.5
150105G-04522,0.0015674202751,0.00522193211488,0.000959963671179,0.0,heb49,0.0,0.387551835058,0.203703703704,0.5
150407G-01921,0.00255244760576,0.0,0.00255244760576,0.0,sjz10,0.0,0.0,0.277777777778,0.5
150407G-01932,0.000481275718156,0.0,0.000481275718156,0.0,sjz10,0.0,0.0,0.296296296296,0.5
150105G-04554,0.0127588909429,0.0,0.0127588909429,0.0,heb49,0.0,0.0,0.759259259259,0.5
150407G-01933,0.000548909936437,0.0,0.000548909936437,0.0,sjz10,0.0,0.0,0.296296296296,0.5
150407G-01939,0.00463195379797,0.0,0.00463195379797,0.0,sjz10,0.0,0.0,0.333333333333,0.5
150407G-01947,0.00402405982529,0.0,0.00402405982529,0.0,sjz10,0.0,0.0,0.444444444444,0.5
150706D-01350,0.00960320248206,0.0,0.00960320248206,0.0,wh18,0.0,0.0,0.222222222222,0.5
150706D-01371,0.00371154162627,0.0,0.00371154162627,0.0,wh18,0.0,0.0,0.444444444444,0.5
150706D-01377,0.00239571772738,0.0,0.00239571772738,0.0,wh18,0.0,0.0,0.314814814815,0.0
150105G-04821,0.00739320246219,0.0636553524804,0.00435591944258,0.0,heb49,0.0,1.00158166095,0.12962962963,0.0
150105G-14526,0.00957381980613,0.0,0.00957381980613,0.0,cd33,0.0,0.0,0.388888888889,0.0
150105G-14531,0.00408086309232,0.0,0.00408086309232,0.0,cd33,0.0,0.0,0.333333333333,0.5
150105G-14592,0.0400290028941,0.0,0.0400290028941,0.0,cd33,0.0,0.0,0.444444444444,0.5
150105G-14624,0.0034389029533,0.0,0.0034389029533,0.0,cd33,0.0,0.0,0.222222222222,0.5
150105G-14654,0.0023200347091,0.0,0.0023200347091,0.0,cd33,0.0,0.0,0.574074074074,0.0
150105G-14522,0.00527994598107,0.0,0.00527994598107,0.0,cd33,0.0,0.0,0.481481481481,0.5
150105G-14534,0.00978067092889,0.0,0.00978067092889,0.0,cd33,0.0,0.0,0.166666666667,0.0
150105G-14536,0.00603966158277,0.0,0.00603966158277,0.0,cd33,0.0,0.0,0.148148148148,0.5
150105G-14547,0.0209273841941,0.0,0.0209273841941,0.0,cd33,0.0,0.0,0.277777777778,0.0
150105G-14597,0.00109000190638,0.0,0.00109000190638,0.0,cd33,0.0,0.0,0.240740740741,0.5
150105G-14653,0.0117409212406,0.0,0.0117409212406,0.0,cd33,0.0,0.0,0.574074074074,0.5
150407K-02741,0.0160518159997,0.0,0.0160518159997,0.0,cq01,0.0,0.0,0.425925925926,0.0
150407K-02803,0.00757385398163,0.0,0.00757385398163,0.0,cq01,0.0,0.0,0.388888888889,0.0
150407K-02873,0.00542561407469,0.0,0.00542561407469,0.0,cq01,0.0,0.0,0.203703703704,0.5
150407K-03821,0.0033769423797,0.0,0.0033769423797,0.0,xacz14,0.0,0.0,0.277777777778,0.5
150407K-03864,0.000578942590935,0.0,0.000578942590935,0.0,xacz14,0.0,0.0,0.203703703704,0.5
150407K-03902,0.000890209429351,0.0,0.000890209429351,0.0,xacz14,0.0,0.0,0.148148148148,0.5
150407K-03904,0.00238690353206,0.0,0.00238690353206,0.0,xacz14,0.0,0.0,0.111111111111,0.0
150407J-02392,0.0516160310786,0.0,0.0516160310786,0.0,zz17,0.0,0.0,0.148148148148,0.5
150407J-02594,0.0358537349709,0.0,0.0358537349709,0.0,zz14,0.0,0.0,0.333333333333,0.5
150105G-06445,0.0511089870514,0.0,0.0511089870514,0.0,wh11,0.0,0.0,0.111111111111,0.0
150105G-06514,0.00793368090097,0.0,0.00793368090097,0.0,wh09,0.0,0.0,0.351851851852,0.5
150105G-07015,0.021161795623,0.0,0.021161795623,0.0,wh09,0.0,0.0,0.444444444444,0.5
150105G-07084,0.000222420235526,0.0,0.000222420235526,0.0,suz10,0.0,0.0,0.351851851852,0.0
150105G-01857,0.0209696510246,0.0,0.0209696510246,0.0,ty15,0.0,0.0,0.444444444444,0.5
150105G-01874,0.00640550232248,0.0,0.00640550232248,0.0,ty15,0.0,0.0,0.203703703704,0.5
150406B-02088,0.0810254533247,0.00522193211488,0.0804179967207,0.0,fz05,0.0,0.0074971083653,0.314814814815,0.0
150105G-07690,0.000144878400036,0.0,0.000144878400036,0.0,suz10,0.0,0.0,0.425925925926,0.5
150105G-07894,0.00163164058727,0.0,0.00163164058727,0.0,suz10,0.0,0.0,0.314814814815,0.5
150105G-05212,0.00633704196322,0.0391644908616,0.0017811174338,0.0,heb49,0.0,0.718935515319,0.222222222222,0.5
150407H-02739,0.0115593038652,0.00104438642298,0.0114378125444,0.0,cz02,0.0,0.0105102627461,0.240740740741,0.5
150407K-03792,0.00393904627357,0.0,0.00393904627357,0.0,xacz14,0.0,0.0,0.296296296296,0.5
150407K-03881,0.000788253912948,0.0,0.000788253912948,0.0,xacz14,0.0,0.0,0.240740740741,0.5
150407H-02874,0.019608875337,0.0,0.019608875337,0.0,cz02,0.0,0.0,0.222222222222,0.5
150407H-02920,0.00316885204546,0.0,0.00316885204546,0.0,cz02,0.0,0.0,0.388888888889,0.5
150407K-03941,0.00175585938821,0.0,0.00175585938821,0.0,xacz14,0.0,0.0,0.388888888889,0.5
150407H-02954,0.00308188248347,0.0,0.00308188248347,0.0,cz02,0.0,0.0,0.425925925926,0.5
150706D-00891,0.00235846241386,0.0,0.00235846241386,0.0,wh18,0.0,0.0,0.222222222222,0.0
150105G-07706,0.0016216722244,0.0,0.0016216722244,0.0,suz10,0.0,0.0,0.462962962963,0.5
150406B-00025,0.0174531151173,0.0,0.0174531151173,0.0,tj35,0.0,0.0,0.314814814815,0.5
150406B-00164,0.00114930182006,0.00987984334204,0.0,0.0,sjz09,0.0,1.0,0.185185185185,0.5
150406B-00178,0.00181017208316,0.0,0.00181017208316,0.0,sjz09,0.0,0.0,0.611111111111,0.5
150105G-04834,0.00806419295232,0.0,0.00806419295232,0.0,heb49,0.0,0.0,0.12962962963,0.5
150407H-03085,0.0614946604595,0.0,0.0614946604595,0.0,cz02,0.0,0.0,0.611111111111,0.5
150406B-01466,0.00541121127861,0.0,0.00541121127861,0.0,cz02,0.0,0.0,0.425925925926,0.5
150407H-03149,0.0150656952472,0.0,0.0150656952472,0.0,cz02,0.0,0.0,0.37037037037,0.5
150105G-05049,0.00728777836858,0.0,0.00728777836858,0.0,heb49,0.0,0.0,0.296296296296,0.5
150105G-05113,0.014976964061,0.0,0.014976964061,0.0,heb49,0.0,0.0,0.296296296296,0.5
150406B-01982,0.0388952094411,0.0,0.0388952094411,0.0,fz04,0.0,0.0,0.259259259259,0.5
150406B-02074,0.179401179364,0.000156657963446,0.179382955666,0.0,fz05,0.0,0.000101580704109,0.203703703704,0.5
150406B-02143,0.00832648056476,0.0,0.00832648056476,0.0,fz05,0.0,0.0,0.277777777778,0.5
150105G-04320,0.000725260663122,0.0,0.000725260663122,0.0,cc12,0.0,0.0,0.333333333333,0.5
150105G-04497,0.00840570505505,0.0,0.00840570505505,0.0,heb49,0.0,0.0,0.481481481481,0.5
150105G-06901,0.0668668973224,0.0,0.0668668973224,0.0,wh11,0.0,0.0,0.222222222222,0.5
150406B-02738,0.160141184578,0.0,0.160141184578,0.0,cz02,0.0,0.0,0.388888888889,0.0
150105G-10216,0.00462059435948,0.0,0.00462059435948,0.0,zz14,0.0,0.0,0.592592592593,0.5
150706D-01386,0.00304053291245,0.0,0.00304053291245,0.0,wh18,0.0,0.0,0.277777777778,0.5
150706D-01389,0.00109634375333,0.0,0.00109634375333,0.0,wh18,0.0,0.0,0.259259259259,0.5
150706D-01381,0.0101491601794,0.0,0.0101491601794,0.0,wh18,0.0,0.0,0.296296296296,0.5
150706D-01414,0.00609892504905,0.0,0.00609892504905,0.0,wh18,0.0,0.0,0.222222222222,0.5
150706D-01582,0.00791715200678,0.0,0.00791715200678,0.0,fz04,0.0,0.0,0.518518518519,0.5
150105G-12342,0.0102452233667,0.0,0.0102452233667,0.0,wh02,0.0,0.0,0.407407407407,0.5
150105G-12347,0.00594981267648,0.0,0.00594981267648,0.0,wh02,0.0,0.0,0.259259259259,0.5
150105G-12463,0.00865290952001,0.0,0.00865290952001,0.0,wh09,0.0,0.0,0.222222222222,0.5
150105G-12480,0.0320344426922,0.0,0.0320344426922,0.0,wh09,0.0,0.0,0.277777777778,0.0
150105G-12492,0.00115846834021,0.0,0.00115846834021,0.0,wh09,0.0,0.0,0.351851851852,0.5
150105G-12496,0.00694155847718,0.0,0.00694155847718,0.0,wh09,0.0,0.0,0.407407407407,0.5
150105G-12515,0.000565135102328,0.0,0.000565135102328,0.0,wh04,0.0,0.0,0.277777777778,0.0
150105G-12521,0.0026349888091,0.0,0.0026349888091,0.0,wh09,0.0,0.0,0.388888888889,0.5
150105G-12639,0.0021528079806,0.0,0.0021528079806,0.0,wh04,0.0,0.0,0.425925925926,0.5
150407J-04317,0.00474696963136,0.0,0.00474696963136,0.0,wh02,0.0,0.0,0.388888888889,0.0
150105G-12704,0.00985734410144,0.0,0.00985734410144,0.0,wh11,0.0,0.0,0.388888888889,0.0
150407J-04383,0.03315410063,0.0,0.03315410063,0.0,wh04,0.0,0.0,0.277777777778,0.5
150407J-04385,0.0264562962643,0.0,0.0264562962643,0.0,wh04,0.0,0.0,0.259259259259,0.5
150407G-01063,0.000107483371498,0.0,0.000107483371498,0.0,tj35,0.0,0.0,0.685185185185,0.5
150407G-01099,0.0101075008055,0.0,0.0101075008055,0.0,tj35,0.0,0.0,0.12962962963,0.5
141205E-07149,0.00102519843587,0.0,0.00102519843587,0.0,cq06,0.0,0.0,0.351851851852,0.5
141205E-07385,0.0235914519509,0.0,0.0235914519509,0.0,cq06,0.0,0.0,0.259259259259,0.5
141205E-07928,0.00131141376394,0.0,0.00131141376394,0.0,cq06,0.0,0.0,0.481481481481,0.5
141205E-08157,0.0147984447143,0.0,0.0147984447143,0.0,cq06,0.0,0.0,0.425925925926,0.5
141205E-08181,0.0068632451718,0.0,0.0068632451718,0.0,cq06,0.0,0.0,0.37037037037,0.5
141205E-08194,0.00176741928738,0.0,0.00176741928738,0.0,cq06,0.0,0.0,0.351851851852,0.5
141205E-08346,0.00505918410207,0.0,0.00505918410207,0.0,cq06,0.0,0.0,0.333333333333,0.5
150104G-00030,0.023863695777,0.0,0.023863695777,0.0,fz04,0.0,0.0,0.277777777778,0.5
150105G-14366,0.00440731027127,0.0,0.00440731027127,0.0,cd33,0.0,0.0,0.62962962963,0.5
150406B-02138,0.0159712429558,0.0,0.0159712429558,0.0,fz07,0.0,0.0,0.222222222222,0.5
150105G-14379,0.00260377768879,0.0,0.00260377768879,0.0,cd33,0.0,0.0,0.537037037037,0.5
150406B-02140,0.0105539753348,0.0,0.0105539753348,0.0,fz05,0.0,0.0,0.166666666667,0.5
150105G-14459,0.00154298229593,0.0,0.00154298229593,0.0,cd33,0.0,0.0,0.296296296296,0.5
150406B-02152,0.0460269686555,0.0,0.0460269686555,0.0,fz07,0.0,0.0,0.314814814815,0.5
150105G-14472,0.00384071119853,0.0,0.00384071119853,0.0,cd33,0.0,0.0,0.37037037037,0.0
150105G-01972,0.00580489175448,0.0,0.00580489175448,0.0,ty15,0.0,0.0,0.351851851852,0.5
150105G-14538,0.000107659533913,0.0,0.000107659533913,0.0,cd33,0.0,0.0,0.62962962963,0.5
150105G-14544,0.0113140493359,0.0,0.0113140493359,0.0,cd33,0.0,0.0,0.333333333333,0.0
150105G-02168,0.00456402800052,0.0,0.00456402800052,0.0,hs11,0.0,0.0,0.277777777778,0.5
150105G-04938,0.00349783839301,0.0,0.00349783839301,0.0,heb49,0.0,0.0,0.240740740741,0.0
150407H-02964,0.0168376400863,0.0,0.0167768944259,0.0,cz02,0.0,0.0,0.333333333333,0.5
150706D-00957,0.00392066463674,0.0,0.00392066463674,0.0,wh02,0.0,0.0,0.259259259259,0.5
150706D-01024,0.0940152688956,0.0,0.0940152688956,0.0,wh11,0.0,0.0,0.388888888889,0.5
150706B-02156,0.0525017696274,0.0,0.0525017696274,0.0,suz10,0.0,0.0,0.518518518519,0.5
150706B-02494,0.0262803525336,0.0104438642298,0.0250654393257,0.0,lz15,0.0,0.0462289539798,0.518518518519,0.0
150105G-08356,0.0322323459792,0.0,0.0322323459792,0.0,fz05,0.0,0.0,0.351851851852,0.5
150706B-02495,0.00416650232434,0.0,0.00416650232434,0.0,lz15,0.0,0.0,0.425925925926,0.5
150105G-08384,0.0257433973431,0.0,0.0257433973431,0.0,fz05,0.0,0.0,0.333333333333,0.5
150706B-02505,0.00960373704387,0.0,0.00960373704387,0.0,LZ16,0.0,0.0,0.240740740741,0.5
150706D-01307,0.00768992678951,0.0,0.00768992678951,0.0,wh11,0.0,0.0,0.222222222222,0.5
150105G-14181,0.000997042822283,0.0,0.000997042822283,0.0,cq06,0.0,0.0,0.240740740741,0.0
150105G-14242,0.00832764688144,0.0715876762402,0.0,0.0,cq06,0.0,1.0,0.148148148148,0.5
150105G-14274,0.00192710140485,0.0,0.00192710140485,0.0,cq06,0.0,0.0,0.259259259259,0.5
150105G-14283,0.000718845921384,0.0,0.000718845921384,0.0,cq06,0.0,0.0,0.222222222222,0.0
150105G-14376,0.00233534869008,0.0,0.00233534869008,0.0,cd33,0.0,0.0,0.537037037037,0.5
150105G-14461,0.00094433381276,0.0,0.00094433381276,0.0,cd33,0.0,0.0,0.277777777778,0.5
150105G-14467,0.00115431333704,0.0,0.00115431333704,0.0,cd33,0.0,0.0,0.185185185185,0.5
150105G-14516,0.00380387503007,0.0,0.00380387503007,0.0,cd33,0.0,0.0,0.277777777778,0.5
150105G-14627,0.00138100399249,0.0,0.00138100399249,0.0,cd33,0.0,0.0,0.148148148148,0.5
150105G-05319,0.00400711786061,0.0,0.00400711786061,0.0,heb49,0.0,0.0,0.222222222222,0.5
150105G-05532,0.0332138318379,0.0,0.0332138318379,0.0,heb49,0.0,0.0,0.462962962963,0.5
150105G-03738,0.0223520096453,0.0,0.0223520096453,0.0,cc12,0.0,0.0,0.518518518519,0.5
150105G-07291,0.000123265094068,0.0,0.000123265094068,0.0,suz10,0.0,0.0,0.351851851852,0.0
150105G-04772,0.0409365248366,0.0,0.0409365248366,0.0,heb49,0.0,0.0,0.185185185185,0.5
150105G-04478,0.00424456049795,0.0,0.00424456049795,0.0,heb49,0.0,0.0,0.185185185185,0.5
150105G-05494,0.0182992231973,0.0,0.0182992231973,0.0,heb49,0.0,0.0,0.611111111111,0.5
150105G-06450,0.0275804311573,0.0,0.0275804311573,0.0,wh04,0.0,0.0,0.703703703704,0.5
150105G-06452,0.06328849196,0.0,0.06328849196,0.0,wh04,0.0,0.0,0.666666666667,0.5
150105G-06495,0.00805980711564,0.0,0.00805980711564,0.0,wh09,0.0,0.0,0.444444444444,0.5
150105G-06515,0.00718423131588,0.0,0.00718423131588,0.0,wh09,0.0,0.0,0.351851851852,0.5
150105G-06905,0.0452993996573,0.0,0.0452993996573,0.0,wh09,0.0,0.0,0.240740740741,0.5
150105G-06927,0.0192151644883,0.0,0.0192151644883,0.0,wh04,0.0,0.0,0.203703703704,0.5
150105G-07277,0.00530822916055,0.0,0.00530822916055,0.0,suz10,0.0,0.0,0.648148148148,0.0
150105G-07368,0.0119594416048,0.0,0.0119594416048,0.0,suz10,0.0,0.0,0.407407407407,0.5
150105G-07565,0.00181500136316,0.0,0.00181500136316,0.0,suz10,0.0,0.0,0.185185185185,0.5
150105G-07636,0.00230894255151,0.0,0.00230894255151,0.0,suz10,0.0,0.0,0.166666666667,0.5
150406B-03397,0.010255270699,0.0,0.010255270699,0.0,wh04,0.0,0.0,0.222222222222,0.5
150406B-03437,0.00627730468079,0.0,0.00627730468079,0.0,wh04,0.0,0.0,0.259259259259,0.5
150105G-07825,0.0013928797691,0.0119737336815,0.0,0.0,suz10,0.0,1.0,0.351851851852,0.0
150406B-03614,0.00225809843376,0.0,0.00225809843376,0.0,cq01,0.0,0.0,0.185185185185,0.5
150406B-03620,0.0129953616497,0.0,0.0129953616497,0.0,cq01,0.0,0.0,0.425925925926,0.5
150406B-03627,0.00493022106506,0.0,0.00493022106506,0.0,cq01,0.0,0.0,0.537037037037,0.5
150406B-03628,0.00629594752396,0.0,0.00580998224082,0.0,cq01,0.0,0.0,0.5,0.5
150407G-02209,0.00439869653663,0.0,0.00439869653663,0.0,ty15,0.0,0.0,0.259259259259,0.5
150406B-03635,0.00304473043758,0.0,0.00304473043758,0.0,cq01,0.0,0.0,0.555555555556,0.0
150406B-03642,0.0117789176512,0.0,0.0117789176512,0.0,cq01,0.0,0.0,0.425925925926,0.0
150406B-03723,0.0090099178407,0.0,0.0090099178407,0.0,cq01,0.0,0.0,0.611111111111,0.5
150407G-02254,0.00103296173127,0.0,0.00103296173127,0.0,ty15,0.0,0.0,0.259259259259,0.0
150406B-03730,0.00343196579888,0.0,0.002520780893,0.0,cq01,0.0,0.0,0.259259259259,0.5
150406B-03798,0.0107596358426,0.0,0.0107596358426,0.0,cq01,0.0,0.0,0.5,0.5
150407G-02306,0.0162749105121,0.0,0.0162749105121,0.0,ty15,0.0,0.0,0.203703703704,0.5
150406B-03811,0.00385001135913,0.0,0.00385001135913,0.0,cq01,0.0,0.0,0.351851851852,0.5
150407G-02370,0.00324181365816,0.0,0.00324181365816,0.0,ty15,0.0,0.0,0.12962962963,0.5
150406B-03825,0.00098384279028,0.0,0.00098384279028,0.0,cq01,0.0,0.0,0.148148148148,0.5
150407G-02404,0.00118429132044,0.0,0.00118429132044,0.0,ty15,0.0,0.0,0.333333333333,0.5
150406B-03836,0.00327401493273,0.0,0.00327401493273,0.0,cq01,0.0,0.0,0.277777777778,0.5
150407G-02423,0.0108443274424,0.0,0.0108443274424,0.0,ty15,0.0,0.0,0.425925925926,0.0
150406B-03878,0.00369755797525,0.0,0.00369755797525,0.0,cq01,0.0,0.0,0.388888888889,0.0
150407G-02442,0.00366592163532,0.0,0.00366592163532,0.0,ty15,0.0,0.0,0.351851851852,0.5
150406B-03905,0.0455368058473,0.0,0.0455368058473,0.0,cq01,0.0,0.0,0.407407407407,0.0
150406B-03919,0.0517113227961,0.0,0.0517113227961,0.0,cq01,0.0,0.0,0.555555555556,0.5
150407G-02487,0.00396014931599,0.0,0.00396014931599,0.0,ty15,0.0,0.0,0.333333333333,0.5
150406B-03948,0.00463795546922,0.0,0.00463795546922,0.0,cq01,0.0,0.0,0.407407407407,0.5
150706D-01771,0.0104066002881,0.0,0.0104066002881,0.0,wh02,0.0,0.0,0.722222222222,0.5
150706D-01785,0.00551791103109,0.0,0.00551791103109,0.0,wh02,0.0,0.0,0.407407407407,0.5
150706D-01813,0.0136928676206,0.0,0.0136928676206,0.0,fz05,0.0,0.0,0.388888888889,0.5
150105G-15987,0.00395796247222,0.0,0.00395796247222,0.0,cd25,0.0,0.0,0.203703703704,0.0
150706D-02051,0.000285407410787,0.0,0.000285407410787,0.0,wh02,0.0,0.0,0.259259259259,0.5
150105G-16060,0.00414428763634,0.0,0.00414428763634,0.0,cd25,0.0,0.0,0.333333333333,0.5
150105G-16070,0.00753244973951,0.0,0.00753244973951,0.0,cd25,0.0,0.0,0.388888888889,0.5
150105G-16096,0.0246548715562,0.0,0.0246548715562,0.0,cd25,0.0,0.0,0.592592592593,0.5
150105G-16103,0.0281452443076,0.0104438642298,0.0269303310997,0.0,cd25,0.0,0.0431658433861,0.277777777778,0.5
150105G-16116,0.00551806896981,0.0,0.00551806896981,0.0,cd25,0.0,0.0,0.185185185185,0.5
150105G-16150,0.00312517591564,0.0,0.00312517591564,0.0,cd25,0.0,0.0,0.222222222222,0.0
150105G-16153,0.00392481356534,0.0,0.00392481356534,0.0,cd25,0.0,0.0,0.166666666667,0.5
150105G-16177,0.00473777881294,0.0,0.00473777881294,0.0,cd25,0.0,0.0,0.148148148148,0.5
150105G-16192,0.0038187334186,0.0,0.0038187334186,0.0,cd25,0.0,0.0,0.0925925925926,0.5
150706D-02267,0.000654309731783,0.0,0.000654309731783,0.0,wh02,0.0,0.0,0.277777777778,0.5
150105G-16229,0.0048795045132,0.0,0.0048795045132,0.0,cd25,0.0,0.0,0.5,0.0
150105G-16255,0.00517929649637,0.0,0.00517929649637,0.0,cd25,0.0,0.0,0.462962962963,0.5
150105G-16277,0.00028992688792,0.0,0.00028992688792,0.0,cd25,0.0,0.0,0.425925925926,0.5
150105G-16288,0.00411726189203,0.0,0.00411726189203,0.0,cd25,0.0,0.0,0.259259259259,0.5
150105G-16389,0.0236923261945,0.0,0.0236923261945,0.0,cd29,0.0,0.0,0.444444444444,0.0
150105G-16545,0.0129043342776,0.0,0.0129043342776,0.0,cd29,0.0,0.0,0.518518518519,0.5
150105G-16614,0.0069535739688,0.0,0.0069535739688,0.0,cd29,0.0,0.0,0.388888888889,0.5
150105G-16680,0.00322855895506,0.0277539425587,0.0,0.0,cd33,0.0,1.0,0.407407407407,0.5
150105G-16753,0.000336184708309,0.0,0.000336184708309,0.0,cd33,0.0,0.0,0.259259259259,0.5
150105G-16796,0.00528445330907,0.0,0.00528445330907,0.0,cd33,0.0,0.0,0.296296296296,0.0
150105G-16836,0.00245329853887,0.0,0.00245329853887,0.0,cd33,0.0,0.0,0.203703703704,0.5
150406B-03321,0.007661042228,0.0,0.007661042228,0.0,zz17,0.0,0.0,0.222222222222,0.5
150406B-03395,0.0100071975711,0.0,0.0100071975711,0.0,wh04,0.0,0.0,0.388888888889,0.5
150406B-03396,0.00238653298353,0.0,0.00238653298353,0.0,wh04,0.0,0.0,0.0925925925926,0.5
150406B-03403,0.00302594180482,0.0,0.00302594180482,0.0,wh04,0.0,0.0,0.148148148148,0.5
150406B-03411,0.00204330785318,0.0,0.00204330785318,0.0,wh04,0.0,0.0,0.277777777778,0.5
150407G-01292,0.0078913897722,0.0,0.0078913897722,0.0,sjz07,0.0,0.0,0.185185185185,0.5
150407G-01312,0.0191616961581,0.0,0.0191616961581,0.0,sjz07,0.0,0.0,0.314814814815,0.5
150407G-01330,0.0161477698449,0.0,0.0161477698449,0.0,sjz07,0.0,0.0,0.481481481481,0.5
150407G-01356,0.00779826060026,0.0,0.00779826060026,0.0,sjz07,0.0,0.0,0.333333333333,0.5
150407G-01360,0.00368616208936,0.0,0.00368616208936,0.0,sjz07,0.0,0.0,0.240740740741,0.5
150105G-16050,0.033170058515,0.0,0.033170058515,0.0,cd25,0.0,0.0,0.259259259259,0.5
150105G-16128,0.00407779543647,0.0,0.00407779543647,0.0,cd25,0.0,0.0,0.259259259259,0.0
150105G-16130,0.00398167150347,0.0,0.00398167150347,0.0,cd25,0.0,0.0,0.259259259259,0.5
150105G-16240,0.000110538878216,0.0,0.000110538878216,0.0,cd25,0.0,0.0,0.592592592593,0.0
150105G-16252,0.00762863441818,0.0,0.00762863441818,0.0,cd25,0.0,0.0,0.62962962963,0.5
150105G-16291,0.00771295546937,0.0,0.00771295546937,0.0,cd25,0.0,0.0,0.666666666667,0.5
150105G-16427,0.007365405248,0.0,0.007365405248,0.0,cd29,0.0,0.0,0.425925925926,0.5
150105G-16435,0.00380474369301,0.0,0.00380474369301,0.0,cd29,0.0,0.0,0.518518518519,0.5
150105G-16447,0.0535424885795,0.0,0.0535424885795,0.0,cd29,0.0,0.0,0.518518518519,0.5
150105G-16459,0.00162915608976,0.0,0.00162915608976,0.0,cd29,0.0,0.0,0.481481481481,0.5
150105G-16514,0.00558480415232,0.0,0.00558480415232,0.0,cd29,0.0,0.0,0.592592592593,0.5
150105G-16531,0.00204881141001,0.0,0.00204881141001,0.0,cd29,0.0,0.0,0.277777777778,0.0
150105G-16559,0.00385318835717,0.0,0.00385318835717,0.0,cd29,0.0,0.0,0.277777777778,0.5
150105G-16601,0.00156701327918,0.00313315926893,0.00120253931682,0.0,cd29,0.0,0.23259149568,0.166666666667,0.5
150105G-16602,0.000656873198652,0.0,0.000656873198652,0.0,cd29,0.0,0.0,0.148148148148,0.5
150105G-16585,0.00154982833185,0.0,0.00154982833185,0.0,cd29,0.0,0.0,0.333333333333,0.5
150105G-14631,0.0277027972156,0.0,0.0277027972156,0.0,cd33,0.0,0.0,0.240740740741,0.5
150105G-16612,0.00168538834758,0.0,0.00168538834758,0.0,cd29,0.0,0.0,0.462962962963,0.0
